1.5700000000000003|walk
2.2899999999999996|walk
1.09|walk
0.5800000000000001|walk
0.45999999999999985|walk
0.6099999999999999|walk
0.99|walk
1.0500000000000003|walk
0.31000000000000005|walk
0.5300000000000001|walk
0.7|walk
0.1200000000000001|walk
0.75|walk
0.20999999999999996|walk
0.42000000000000015|walk
0.6599999999999999|walk
1.0699999999999998|walk
0.8999999999999999|walk
0.47999999999999987|walk
1.04|walk
0.5700000000000003|walk
1.1899999999999997|walk
1.08|walk
0.8300000000000001|walk
0.6100000000000001|walk
0.6699999999999999|walk
0.18000000000000016|walk
1.25|walk
0.5399999999999998|walk
0.5799999999999998|walk
0.6199999999999999|walk
0.46|walk
0.42999999999999994|walk
0.5399999999999998|walk
0.98|walk
0.5699999999999998|walk
1.3000000000000003|walk
0.9900000000000002|walk
1.4399999999999997|walk
3.09|walk
2.130000000000001|walk
0.5299999999999998|walk
0.52|walk
0.5099999999999998|walk
0.69|walk
0.6600000000000001|walk
0.6399999999999999|walk
0.4700000000000002|walk
0.29000000000000004|walk
1.3200000000000003|walk
0.41000000000000014|walk
0.54|walk
0.43999999999999995|walk
0.41000000000000014|walk
0.27|walk
0.53|walk
0.43999999999999995|walk
0.9199999999999999|walk
0.7199999999999998|walk
0.78|walk
0.3999999999999999|walk
0.9400000000000001|walk
1.2099999999999997|walk
0.6400000000000001|walk
0.9599999999999997|walk
1.1|walk
0.69|walk
0.9600000000000001|walk
0.43999999999999984|walk
0.2699999999999998|walk
0.24|walk
1.4000000000000004|walk
1.8000000000000003|walk
0.5200000000000002|walk
1.19|walk
0.18999999999999995|walk
0.56|walk
0.5499999999999998|walk
1.56|walk
0.63|walk
0.6000000000000001|walk
0.29000000000000004|walk
0.29000000000000004|walk
0.6699999999999999|walk
1.46|walk
2.52|walk
0.09999999999999987|walk
0.41999999999999993|walk
0.67|walk
1.01|walk
1.0800000000000003|walk
0.7799999999999998|walk
0.2999999999999998|walk
0.33999999999999997|walk
0.27|walk
0.44000000000000017|walk
0.17999999999999994|walk
2.51|walk
2.1|walk
0.47999999999999976|walk
0.3999999999999999|walk
0.25|walk
0.3900000000000001|walk
1.12|walk
1.1799999999999997|walk
0.97|walk
0.27999999999999997|walk
0.3899999999999999|walk
0.1399999999999999|walk
1.2400000000000004|walk
0.25|walk
0.54|walk
1.46|walk
1.0|walk
0.7899999999999998|walk
1.2799999999999998|walk
2.06|walk
0.23000000000000043|walk
0.26|walk
0.17999999999999994|walk
0.8800000000000001|walk
0.3400000000000001|walk
1.61|walk
1.49|walk
0.49|walk
0.24|walk
0.22999999999999998|walk
0.3600000000000003|walk
0.6800000000000002|walk
1.1399999999999997|walk
1.03|walk
0.6599999999999999|walk
0.48|walk
0.73|walk
0.44000000000000006|walk
0.6900000000000002|walk
0.8999999999999999|walk
0.42000000000000004|walk
0.5499999999999998|walk
0.5800000000000001|walk
0.74|walk
1.5499999999999998|walk
1.8099999999999998|walk
2.26|walk
0.21999999999999997|walk
0.63|walk
0.75|walk
1.1799999999999997|walk
0.74|walk
0.21999999999999997|walk
0.5699999999999998|walk
0.43999999999999995|walk
0.32000000000000006|walk
0.43999999999999995|walk
0.6|walk
1.6800000000000002|walk
0.33000000000000007|walk
0.6699999999999999|walk
0.8|walk
0.6599999999999999|walk
0.29000000000000004|walk
1.4600000000000002|walk
1.48|walk
0.2699999999999998|walk
0.5900000000000001|walk
0.6699999999999999|walk
0.3599999999999999|walk
0.2300000000000002|walk
1.26|walk
0.2599999999999999|walk
0.27|walk
0.3600000000000001|walk
0.05999999999999994|walk
0.31000000000000005|walk
0.73|walk
1.4|walk
0.4|walk
0.31000000000000005|walk
0.43999999999999995|walk
0.69|walk
0.5799999999999998|walk
0.5700000000000001|walk
0.92|walk
0.6000000000000001|walk
0.6300000000000001|walk
0.5|walk
0.5399999999999999|walk
1.0900000000000003|walk
0.5900000000000001|walk
1.3399999999999999|walk
0.3800000000000001|walk
0.9700000000000001|walk
0.5800000000000002|walk
0.31|walk
0.6699999999999999|walk
1.0900000000000003|walk
1.32|walk
1.6999999999999997|walk
0.59|walk
0.17999999999999994|walk
0.4700000000000002|walk
0.28|walk
1.92|walk
0.30999999999999983|walk
1.35|walk
0.40000000000000013|walk
0.1499999999999999|walk
0.37000000000000033|walk
0.76|walk
0.96|walk
0.6600000000000001|walk
0.14000000000000012|walk
1.3599999999999999|walk
2.13|walk
0.5499999999999998|walk
0.5|walk
0.8499999999999999|walk
0.7200000000000002|walk
0.7600000000000002|walk
0.7099999999999999|walk
0.24999999999999978|walk
0.8700000000000001|walk
1.76|walk
0.77|walk
0.7|walk
1.43|walk
0.8899999999999999|walk
1.05|walk
1.1399999999999997|walk
0.7199999999999998|walk
0.1499999999999999|walk
0.32000000000000006|walk
0.4800000000000004|walk
0.23000000000000043|walk
1.0800000000000003|walk
0.75|walk
0.1299999999999999|walk
0.33000000000000007|walk
0.53|walk
0.26|walk
1.7799999999999998|walk
1.7099999999999997|walk
0.41000000000000014|walk
0.6800000000000002|walk
0.4500000000000002|walk
0.45999999999999974|walk
1.0599999999999998|walk
0.5700000000000003|walk
0.6599999999999999|walk
1.02|walk
2.01|walk
1.05|walk
0.31000000000000016|walk
0.6500000000000001|walk
0.99|walk
0.98|walk
0.21999999999999975|walk
0.71|walk
1.01|walk
0.97|walk
0.7399999999999998|walk
1.44|walk
0.31999999999999995|walk
0.4299999999999997|walk
0.6400000000000001|walk
0.41000000000000014|walk
0.2699999999999998|walk
0.79|walk
0.18000000000000016|walk
0.9500000000000002|walk
0.6599999999999999|walk
0.17999999999999994|walk
0.33000000000000007|walk
1.43|walk
1.63|walk
0.41000000000000014|walk
0.44999999999999973|walk
1.1199999999999999|walk
0.33999999999999986|walk
0.40000000000000013|walk
2.38|walk
2.4899999999999998|walk
1.03|walk
0.3699999999999999|walk
0.16999999999999993|walk
0.30000000000000004|walk
0.76|walk
0.1900000000000004|walk
1.31|walk
1.1|walk
0.20999999999999996|walk
0.99|walk
0.3999999999999999|walk
1.0199999999999998|walk
1.1400000000000001|walk
0.7199999999999998|walk
0.20999999999999996|walk
1.1800000000000002|walk
0.41000000000000014|walk
0.79|walk
1.4100000000000001|walk
0.8800000000000001|walk
0.7099999999999995|walk
0.3900000000000001|walk
1.0899999999999999|walk
0.16999999999999993|walk
0.8299999999999998|walk
0.3899999999999997|walk
0.56|walk
0.9099999999999998|walk
0.9399999999999995|walk
0.8800000000000001|walk
0.8400000000000001|walk
0.3999999999999999|walk
1.1900000000000002|walk
0.8799999999999999|walk
0.29000000000000026|walk
0.29000000000000004|walk
0.3799999999999999|walk
0.31999999999999984|walk
0.3799999999999999|walk
0.5400000000000005|walk
0.6100000000000001|walk
0.10000000000000009|walk
0.16999999999999993|walk
0.44999999999999996|walk
0.6|walk
0.56|walk
0.33999999999999986|walk
0.3900000000000001|walk
0.42000000000000004|walk
0.55|walk
